train_abhvpptixv|tao lấy trứng dái đập hả m con lợn :)
train_abhvpptixv|tao lấy trứng dái đập ha m con cho :)
train_abhvpptixv|tao lấy trứng dái đập ha m con lol :)
train_abhvpptixv|tao lấy trứng dái đập ha m con chó :)
train_abhvpptixv|tao lấy trứng dái đập hả m con lon :)
train_abhvpptixv|tao lấy trứng dái đập hả m con cho :)
train_abhvpptixv|tao lay trung dai dap ha m con lol :)
train_abhvpptixv|tao lấy trứng dái đập hả m con lol :)
train_bqmpdpifgc|Dit con me to cu con cho suc vat nao an mau L a ma ngu . . Sang thang 4 . . Tat ca cac tuoi may noi se xau nhu may noi . . To cu con di me may ngu nhu suc vat . . Moi con nguoi chung ta co van han tot hay xau . . Deu do duyen nghiep no cua moi nguoi tu doi truoc . . An o ntn thi doi nay se nhan lai . . Chu cai dit me con cu to con cho ngu viet ra cai nay la de doa nguoi . . Dit to cu ca lo nha may <URL>
train_bqmpdpifgc|Đệt bà tổ cụ con lon suc sinh nao ăn máu L à mà ngu . . Sang tháng 4 . . Tất cả các tuổi mày nói sẽ xấu như mày nói . . Tổ cụ con phò thằng ong m ngu như suc sinh . . Mỗi con người chúng ta có vận han tốt hay xấu . . Đều do duyên nghiệp nợ của mỗi người từ doi truoc . . Ăn ở ntn thì đời này sẽ nhận lại . . Chứ cái det mẹ con cụ tổ con lon ngu viết ra cái này là để dọa người . . Đệt tổ cu cả lò nhà may <URL>
train_bqmpdpifgc|Dit tổ cụ con cho suc vat ăn máu L à mà dan . . Sang tháng 4 . . Tất cả các tuổi mày nói sẽ xấu như . . Tổ cụ loai dithằng ong m đần như suc vat . . Mỗi con người chúng ta có vận han tốt hay xấu . . Đều do banduyên nghiệp nợ của mỗi người từ doi truoc . . Ăn ở ntn thì đời này sẽ nhận lại . . Chứ cái dit mẹ con cụ tổ lồn viết này là để dọa người . Dit tổ cu cả lò nhà may <URL>
train_bqmpdpifgc|Det con mẹ tổ cụ con chó cục súc nào ăn máu L à mà đần . . Sang tháng 4 . . Tất cả các tuổi mày nói sẽ xấu như mày nói . . Tổ cụ loại đĩông m đần như cục súc . . Mỗi con người chúng ta có vận hạn tốt hay xấu . . Đều dơ bẩnduyên nghiệp nợ của mỗi người từ đời trước . . Ăn ở ntn thì đời này sẽ nhận lại . . Chứ cái dit mẹ con cụ tổ con chó đần viết ra cái này là để dọa người . . Det tổ cụ cả lò nhà mày <URL>
train_bqmpdpifgc|Dit bà tổ cụ con lol suc vat nào ăn máu L à mà dan . . Sang tháng 4 . . Tất cả các tuổi mày nói sẽ xấu như mày nói . . Tổ cụ con di thằng bố mày dan như suc vat . . Mỗi con người chúng ta có vận hạn tốt hay xấu . . Đều bẩnduyên nghiệp nợ của mỗi người từ đời trước . . Ăn ở ntn thì đời này sẽ nhận lại . . Chứ cái dit mẹ con cụ tổ con lol dan viết ra cái này là để dọa người . . Dit tổ cụ cả lò nhà mày <URL>
train_bqmpdpifgc|địt con mẹ tổ cụ con chó súc vật nào ăn máu l à mà ngu . . sang tháng 4 . . tất cả các tuổi mày nói sẽ xấu như mày nói . . tổ cụ con đĩ mẹ mày ngu như súc vật . . mỗi con người chúng ta có vận hạn tốt hay xấu . . đều do duyên nghiệp nợ của mỗi người từ đời trước . . ăn ở ntn thì đời này sẽ nhận lại . . chứ cái địt mẹ con cụ tổ con chó ngu viết ra cái này là để dọa người . . địt tổ cụ cả lò nhà mày <url>
train_bqmpdpifgc|Đệt con mẹ tổ cụ con cho súc sinh nào ăn máu L à mà đần . . Sang tháng 4 . . Tất cả các tuổi mày nói sẽ xấu như mày nói . . Tổ cụ con phò ông m đần như súc sinh . . Mỗi con người chúng ta có vận hạn tốt hay xấu . . Đều dơ duyên nghiệp nợ của mỗi người từ đời trước . . Ăn ở ntn thì đời này sẽ nhận lại . . Chứ cái det mẹ con cụ tổ con cho đần viết ra cái này là để dọa người . . Đệt tổ cụ cả lò nhà mày <URL>
