,name_ft,probability
0,đm,0.01875873897086265
1,đéo,0.011961322398624297
2,ngu,0.01133157066740975
3,dm,0.008424553129195368
4,óc chó,0.007125413946347371
5,ngu vl,0.0047851073834089455
6,vl,0.004447315710145427
7,mày,0.004378651212368607
8,url,0.004257119446085015
9,éo,0.00425105109071299
10,chửi,0.003701803561998629
11,vcl,0.0032185383253030076
12,địt,0.0029539201257666537
13,lol,0.0029200602428741313
14,thằng ngu,0.002679367395050938
15,đĩ,0.002628182907646443
16,như chó,0.002391596126279095
17,đcm,0.0023912368259210075
18,con chó,0.00226357502858024
19,from,0.0022354387451822026
20,nói,0.0021658389148255246
21,chó,0.0021596823678207136
22,đéo biết,0.0020912893650521136
23,con,0.0019451350098650792
24,mặt,0.0019093030258146228
25,đm vl,0.0018661828015649376
26,ngu lol,0.0018454016900838217
27,cc,0.0018286928250791194
28,vkl,0.001724738135221417
29,đm cay,0.0017052619243591682
30,dcm,0.0016138276234820823
31,tởm vl,0.0015857961072367837
32,cặc,0.0015462351014169256
33,nứng,0.0015426278838461859
34,thằng,0.0015383061245079713
35,dkm,0.001532263676554117
36,tao,0.0015218562671185313
37,con mẹ,0.0014652183268287471
38,hãm,0.001438082626926396
39,đmmm,0.0014288256301157826
40,sủa,0.0013701699419293033
41,óc,0.0013265628608567076
42,phò,0.0012431198331273384
43,địt mẹ,0.0012236173812457478
44,mẹ nó,0.0012173349990111822
45,ngu như,0.0012046259004859592
46,chúng mày,0.001203833769043173
47,nó,0.0011834073882243698
48,cái,0.0011766366280192217
49,đâu thằng,0.0011676267149165827
50,ngu vc,0.0011416608474676725
51,thằng chó,0.0011104877414465644
52,nhìn,0.0011045459196666902
53,mồm,0.0010833878820780995
54,loz,0.0010241729310147198
55,thì,0.0010100276270304297
56,đm ám,0.0010073095722743374
57,thề,0.0009917328997361991
58,chịch,0.000985549226906616
59,xấu,0.0009826317347247488
60,má,0.0009250633072426407
61,có,0.0009128972649750799
62,đm giống,0.0008677592488569048
63,mày ngu,0.0008495240215093174
64,chó vl,0.0008463662978951314
65,cút,0.0008449771445702807
66,mà đéo,0.0008445237877138297
67,cũng đéo,0.0008440740018444288
68,ocschos,0.0008429180142668134
69,nứng vl,0.0008416549614129531
70,cáu,0.0008270399604512552
71,tởm,0.0008259172860182063
72,lag,0.0008153628559103805
73,biết mình,0.0008147145223462866
74,để mày,0.0008132112549239775
75,con đĩ,0.0008131363812197175
76,ngáo,0.0008058802751919359
77,hiểu,0.0007862391266202756
78,tao đéo tin,0.0007820641857358898
79,cl,0.0007637740881200259
80,lồn,0.0007597058368421304
