,name_ft,probability
0,đm,0.022427535027082196
1,đéo,0.013420814156133914
2,dm,0.01206764016340738
3,vl,0.008672116590527143
4,chó,0.008227147995173297
5,lol,0.006636979000607035
6,thằng,0.005642507625373394
7,đcm,0.004756804477934168
8,vcl,0.004373280550625396
9,ngu,0.004231651250833003
10,thằng ngu,0.0040151026853883125
11,ngu vl,0.0036033849838716034
12,mày,0.003157909866010088
13,chửi,0.0027089899615149802
14,con chó,0.002259985629221454
15,tao đéo,0.002177948433651669
16,óc,0.0021768161580796963
17,óc chó,0.0019987813145124567
18,éo,0.001934479079328332
19,đéo có,0.0017586234094486113
20,con,0.0017416371226852852
21,nứng,0.0017272075791424264
22,chết,0.0016531048388858383
23,địt,0.0016425101002971025
24,lũ,0.001566587706610922
25,đéo hiểu,0.0014771368490980117
26,đéo biết,0.0014578092746243766
27,ngu thế,0.0013608824193636852
28,cặc,0.0013557688998139341
29,cc,0.0013511930684058028
30,mày ngu,0.0012538823822241427
31,vkl,0.0011330486311414707
32,mấy con,0.0011306456070375207
33,sủa,0.0011036092626779
34,clm,0.0010977124099377934
35,lồn,0.0010712490597192543
36,đệt,0.0010483450922336188
37,tởm vl,0.001033900898291282
38,url,0.001030906650175875
39,mặt vl,0.0010151122744816777
40,mẹ mày,0.0010054673138293949
41,post,0.001003594390612722
42,địt mẹ,0.000998765701001043
43,đm vl,0.0009954236338668844
44,ức chế,0.0009915528996973998
45,như mày,0.0009648309130848396
46,chịch,0.0009540759512285258
47,dcm,0.0009467555587092542
48,cáu vl,0.0009263791683122721
49,dmm,0.0009219011084985408
50,thằng óc,0.000898739623973625
51,bố mày,0.0008646605130121134
52,cho mày,0.0008488041264759913
53,hãm,0.0008354533616006337
54,nói,0.0008318253074626042
55,bố,0.0008315994432164714
56,đéo chịu,0.0008238258981046659
57,điên,0.000820914380342651
58,đĩ,0.0008085034994843932
59,ngại vcl,0.0007970704791451049
60,nói ngu,0.0007889271943589011
61,ad ngu,0.0007818596254329993
62,url photófrom,0.0007812516969521587
63,phò,0.0007503655946628734
64,khùng,0.0007288334332894816
65,vailon,0.0007236871528227616
66,deo can,0.0007208672463963003
67,dkm,0.0007124432251993278
68,đéo gì,0.0007023302520111277
69,added,0.0006936875097863107
70,nghe,0.0006896523132248675
71,dái,0.0006867189796578225
72,cáu,0.0006753491536558498
73,ngu hơn,0.0006724143981619103
74,chuyện,0.0006656378872206963
75,nhulonn,0.0006606766452322919
76,vc,0.0006593505352524943
77,cay vl,0.0006589571264330327
78,sml,0.000657031058386669
79,mẹ,0.0006529724695682005
80,đitme,0.0006468654820393027
81,chứ đéo,0.000619248763095699
82,cha mày,0.0006174284074304734
83,lq,0.0006158148877770415
84,gì tao,0.0006156253260682795
85,phát biểu,0.0006132891364895445
86,đm ám ảnh,0.0006103174256729481
87,ngu lol,0.0006048171091092536
88,vãi,0.0006029647856628919
89,tao,0.0005951723390694141
90,vỡ mồm,0.0005926869603429253
91,tởm,0.0005900200418532443
92,ocschó,0.0005889507685092124
93,thế mày,0.0005882084674524639
94,đmm,0.0005866063818270795
95,đm cay vl,0.000583098637286983
96,dối,0.0005810111598001874
97,hơn con,0.0005680462929559494
98,ngứa,0.0005594602708359586
99,khôn,0.0005584106144635623
100,kinh,0.0005576517874190639
101,tụi,0.000544143390730888
102,loz,0.0005405696560222585
103,logic vkl,0.0005381084487145648
104,đm giống vl,0.0005367989368626444
105,nó,0.0005367418178752035
106,mặt kinh vl,0.0005289204419923726
107,mắc,0.0005276066061966223
108,mặt,0.000526138798595929
109,dòng họ,0.000524803820190696
110,vếu,0.0005214460251960785
111,ngáo,0.0005194254295882019
112,chuyện vl,0.0005193838746403698
113,đm thèm,0.0005161070892711198
114,dcm thề ghét,0.0005149496371116937
115,mày chửi,0.0005127296402651444
116,chất vcl,0.0005095275520806153
