,name_ft,probability
0,đm,0.03476641648493351
1,ngu,0.031021715750820144
2,đéo,0.022877073440063497
3,vl,0.020436591024245422
4,chó,0.015855380390697817
5,thằng,0.011330764141242906
6,dm,0.010247908275757635
7,mày,0.007827825140424686
8,vcl,0.006415067037862407
9,tao,0.006307083846602361
10,ngu vl,0.0061890886039320196
11,bọn,0.005744255536547699
12,lol,0.0054333140898551084
13,con,0.005392848358905937
14,đcm,0.0051228558169443255
15,cc,0.004973488020018421
16,url,0.004167177704389949
17,đĩ,0.003845810986707019
18,đụ,0.003618966733945632
19,chịch,0.0035071243382761184
20,lũ,0.0033264460852424696
21,đéo biết,0.003118550492727492
22,cút,0.0029996184440145026
23,óc,0.0029927334844215676
24,sủa,0.002961999845725324
25,éo,0.0029030690992795484
26,thằng ngu,0.0029026596459765753
27,vkl,0.0028564537801949227
28,đéo có,0.0028531845596286277
29,tởm,0.0028240018879395526
30,nói,0.002747098441509728
31,nó,0.0027183399867094517
32,óc chó,0.0026946793381904767
33,nứng,0.002557759801095283
34,chửi,0.0025274031020499675
35,lồn,0.0025207804006542787
36,thì,0.0025094970212450217
37,mẹ mày,0.002490042931574904
38,clm,0.0023391601798476653
39,đéo hiểu,0.002328865221836116
40,hãm,0.0023066352809387415
41,mấy con,0.002294132079349125
42,nguyễn,0.002282473783730257
43,mà,0.0022744207128220038
44,cặc,0.002257448057445303
45,tao đéo,0.0021958300233609683
46,dcm,0.0021289983099967253
47,ngu như,0.0020854010609251124
48,chứ,0.002057903200346207
49,đmm,0.001951309019229138
50,mày ngu,0.00195014397901473
51,ngu lol,0.0019045973652707048
52,nguyễn đm,0.00185420809756199
53,địt,0.001851367919397693
54,nhìn,0.0018484040614211287
55,chất,0.0018380257990536115
56,loz,0.0018080651471474262
57,đi,0.0017982694435317516
58,mẹ,0.0017858178886934692
59,có,0.001785136556545819
60,url photófrom,0.0017778009651610485
61,mặt,0.0017591321116161376
62,tởm vl,0.001748476575721725
63,má,0.0017302785511891746
64,chết,0.0017302115770856702
65,lắm,0.0017243450507913257
66,là,0.0017108087080209308
67,dkm,0.0016913257817560464
68,cho,0.0016614848552048446
69,cáu vl,0.001647715857501457
70,dái,0.001644517271592263
71,chửi tao,0.0015804947637433314
72,đm cay,0.0015640592358722998
73,con đĩ,0.0015392440825610137
74,ngứa,0.0015287984627015759
75,địt mẹ,0.0014851545980448147
76,chuyện,0.0014691914913290923
77,gì,0.0014267744865452405
78,đấy,0.001420987767736909
79,giận,0.0014149307033928635
80,duma,0.0014095686984877613
81,làm,0.0014055835828223947
82,mấy thằng,0.0013983516874161775
83,còn,0.0013829514909725663
84,này,0.0013556666745736534
85,ngu như chó,0.0013494597059848777
86,nhiều,0.0013481179859469827
87,photófrom,0.0013285868569275093
88,di,0.0013025173501836364
89,lol url,0.0013022351720098058
90,tù vl,0.001296514049881839
91,cái,0.0012783156782302228
92,chết mẹ,0.0012717743945563132
93,ra,0.00126079986457696
94,như,0.001259139122684758
95,dân,0.0012437123602373325
96,ai,0.0012097213862268953
97,ăn,0.0012030077529184859
98,người,0.0011941425359522527
99,anh,0.0011848620317065212
100,thằng chó,0.00118415320859643
101,mà đéo,0.001174831440972883
102,buồn,0.0011524509414693259
103,mạ,0.0011516390449451707
104,cứt,0.001151179715189192
105,ad ngu,0.0011338446512995115
106,mệt,0.0011337919723790181
107,tụi,0.0011323955650721987
108,sao,0.0011272292327931643
109,mình ngu,0.0011192908167684855
110,mình,0.0011093964219113048
111,xấu,0.0010968084646581211
112,phò,0.0010838398539962575
113,deo,0.0010750282358649352
114,trần,0.0010721678186062333
115,lỗ,0.0010704125959627316
116,láo,0.0010701385403181223
117,vợ,0.001065337063448777
118,đít,0.0010619655471714553
119,mặt vl,0.0010608623189725004
120,cl,0.0010602317324097832
121,cay vl,0.0010527051004878458
122,đéo phải,0.0010368162232294786
123,đm cay vl,0.001032065880662602
124,dâm,0.0010256859857069572
125,hay,0.001024112228356088
126,biết mày,0.0010233433727104928
127,đm vl,0.0010216830580351288
128,kinh,0.0010123771587700163
129,vì,0.001009436275930826
130,nứng vl,0.001007785912540472
131,đệt,0.0010072032667491331
132,mày đấy,0.0010046703162233364
133,diễn,0.0010039014261761067
134,ghét,0.0009979255627170188
135,lại,0.0009887265405635086
136,học,0.0009846720195950665
137,chơi,0.0009838365140361753
138,nhạt vl,0.0009785877629061473
139,thị,0.0009780123473721336
140,cười,0.0009729340843438125
141,đầu,0.0009661702244554293
142,thấy,0.0009658770995583585
143,ỉa,0.0009646111262073008
144,thề,0.0009604891132928544
145,cần,0.0009593009504369716
146,đm ám ảnh,0.0009559449439162449
147,chó vl,0.0009372875627470641
148,quá đáng,0.0009360396506812755
149,mồm,0.0009358404769902497
150,ad,0.0009330924590896684
151,biết,0.0009186769563180678
152,khó,0.0009186377946793693
153,đéo thích,0.0009074800826962274
154,hại,0.0008975541065453518
155,mới,0.0008910540004354149
156,sơn,0.0008779146685911701
157,sang,0.0008747298746039211
158,cmt,0.0008669982122691455
159,ông,0.0008592075331627468
160,dit,0.0008584552362774896
