,name_ft,probability
0,đẹp,0.044069116096075216
1,kém,0.01918243175212159
2,sản_phẩm tuyệt_vời,0.018871868634056998
3,không,0.0187973730624589
4,tuyệt_vời,0.01665904348606889
5,rất,0.012454616178250204
6,rất kém,0.012012543820069568
7,nhanh,0.011632123061028943
8,đóng_gói sản_phẩm,0.01047549539476705
9,đẹp và,0.010417698721951186
10,tốt,0.00953505635231425
11,chắc_chắn,0.0088229637189393
12,ok,0.007392163357300354
13,chất_lượng sản_phẩm,0.006910219231273699
14,shop,0.0062045953249414984
15,ko,0.005789942615525718
16,quá,0.005774289150552017
17,sản_phẩm,0.005406638178486092
18,bị,0.005248751917501056
19,chất_lượng,0.005151855305355965
20,thời_gian,0.005003451494885023
21,sẽ,0.004853675084806977
22,gửi,0.004709131771368159
23,ngon,0.004654080364827709
24,ra,0.004601339595515383
25,hàng nhanh,0.004363421552381239
26,ủng_hộ shop,0.004186722346381127
27,hơi,0.0041089119548668755
28,như,0.004027847946206513
29,sản_phẩm rất,0.00398024076381558
30,có,0.003800896299879646
31,phục_vụ,0.003726507939597562
32,hàng,0.0036911195895605042
33,hàng rất,0.003460162850135487
34,chắc_chắn shop,0.003458030909577936
35,rất tốt,0.0031739643547628593
36,lắm,0.0031399544926802325
37,giao hàng,0.003041987008744882
38,giá,0.003010759789128604
39,trả,0.002978623141146005
40,và,0.002977003597058585
41,nhiệt_tình,0.002869707914287358
42,giao,0.0028351500213521655
43,rất nhanh,0.002770136988396208
44,rất đáng,0.0027512021441887646
45,đóng_gói,0.002749729252200717
46,chỉ,0.0024464119852341494
47,xấu,0.0023396271447297472
48,khi,0.0023081006096014557
49,đổi,0.0022659909460475474
