,name_ft,probability
0,đm,0.024549279720097163
1,đéo,0.015509745720741463
2,ngu,0.012909397198988582
3,chó,0.012666344622077838
4,thằng,0.0076648820382225966
5,vl,0.006032188737850611
6,đcm,0.004385444290868978
7,dm,0.004253755939857641
8,mày,0.00416667468600642
9,vcl,0.003954327700795875
10,óc,0.003461302322439128
11,url,0.0034093154630059396
12,éo,0.0030932458160126603
13,dcm,0.0029056986564581274
14,lol,0.0029032395207910836
15,đụ,0.0026472127781925103
16,mẹ mày,0.0025616948159122395
17,chửi,0.0023704453009428307
18,địt,0.002215550491802315
19,óc chó,0.0022089456909074284
20,ngu như,0.00220624371258318
21,cc,0.0021503493030717987
22,mồm,0.0021485161838140773
23,con chó,0.002122650367098743
24,con,0.0021004816276305373
25,post,0.0020591901257954468
26,tởm,0.002050830425251433
27,vkl,0.0019351706778874332
28,nứng,0.0017525965114518166
29,chịch,0.0016280026356292458
30,ngu vl,0.0015834150681966076
31,mặt,0.0015549818443602213
32,đéo có,0.001494865029716
33,bọn,0.0014274762825287608
34,chúng mày,0.0013859388770269393
35,nó,0.001363945786339148
36,ngu lol,0.001354741893625378
37,thằng ngu,0.0013428754625292186
38,cặc,0.001293252256150465
39,chết,0.0012721357824578333
40,má,0.0011867055064161604
41,đĩ,0.0011679402186278265
42,như chó,0.0011296003567665333
43,dkm,0.0011226700335482177
44,cái,0.001078681311109856
45,lũ,0.0010757241322523526
46,dân,0.0010673105965346662
47,tao đéo,0.0010086194541953043
48,mấy con,0.000995486253432573
49,đm cay vl,0.0009678839865248725
50,chó ngu,0.0009087316545991665
51,bố,0.0009048767007234318
52,mày chửi tao,0.0008979651819727279
53,gì,0.0008798468625369305
54,nói,0.0008745961499064183
55,thề,0.0008684098382106878
56,tao,0.0008661161614545191
57,ad ngu,0.000864943876667543
58,khùng,0.0008549492621305164
59,đấy,0.0008443853982489016
60,ăn,0.0008365405045425887
61,cáu,0.000800761117450936
62,mồm zẩu,0.0007962690260423817
63,đéo ngu,0.0007948975771231662
64,là đéo,0.0007945951867155607
65,con chó con,0.0007668852035474146
66,cứt,0.0007591829852824828
67,địt mẹ,0.0007508767763441036
68,deo,0.0007443766796547014
69,trên đời,0.0007410187884392275
70,lz,0.000735095303154285
71,added,0.000733890928543543
72,đệt,0.0007270598871711539
73,mà,0.000723236632205336
74,dmm,0.0007181998366002461
75,lại,0.0007071726615748166
76,đít,0.0007063058383951605
77,ngại,0.0007025521064179864
78,đm cay,0.0006976158172887032
79,nhảm,0.0006950010901235321
80,thằng lol,0.0006852673369633331
81,added new,0.0006822071425815733
82,điên,0.0006800230536848997
83,hơn chó,0.0006798026516892498
84,nhạt vl,0.0006754627381121116
85,đm tao,0.0006749147014226273
86,chất,0.0006714321538149918
87,chó vl,0.0006626485603323443
88,dái,0.0006552412262031038
89,mình ngu,0.0006522263946911433
90,lồn,0.0006455467827330955
91,thế,0.0006435851514783015
92,này,0.0006296843304235129
93,lũ chó,0.0006293675832357163
94,chó chết,0.0006249307167354774
95,thì,0.0006238904080753495
96,dit,0.0006230231128489659
97,loz,0.0006217038692561962
98,tổ đĩ,0.0006124990234925252
99,cay vl,0.0006097963686545107
100,nhìn,0.0006050641325177602
101,con ngu,0.0006000670832036201
102,đéo đâu,0.0005982773085143014
103,kém sang,0.0005930941093719142
104,thối,0.0005860211977502559
105,ra,0.0005800423420996235
106,ngu hơn,0.0005781978262737444
107,đm chửi,0.0005747690947411263
108,đúng xấu tính,0.000568439480346812
109,mày phát,0.0005668394327884251
110,nguyễn,0.0005653895329966236
111,ngu thế,0.0005617853179605628
112,đéo tin,0.0005573935352181037
113,nhulonn,0.0005554828665647961
114,đmmm,0.0005492422406334474
115,mấy thằng,0.0005467006311922423
116,zẩu,0.0005462762600261805
117,mà chó,0.0005456755312910139
118,ad,0.0005455109833178286
119,biểu ngu,0.0005448288802077059
120,nhìn kinh,0.0005421679747751335
121,cl,0.0005420029737384786
122,im,0.0005394501730867545
123,sợ vl,0.0005390098008945056
124,hãm,0.000534704968672769
125,cmt chói vl,0.0005344996398335916
126,thang,0.0005343741991381518
127,giết,0.0005334452725622362
128,như,0.0005313836526479565
129,đéo thích,0.0005295493855706446
130,vcl chất,0.0005288903041935551
131,đm lại,0.0005282640236558421
132,thằng óc chó,0.0005271879057194209
133,người,0.0005214198054227082
134,ngứa,0.0005181811729701557
135,mày đấy,0.0005165338837041002
136,đell,0.0005164112218671307
137,có,0.000512946661224415
138,clm,0.000510639716139079
139,xạo lol,0.0005106317112932517
140,cho,0.000506295997659194
141,óc lợn,0.0005028250402010267
142,loại,0.0005012279140159799
143,vãi,0.0005000182324457605
144,mẹ,0.0004992002511654141
145,gà,0.0004990501532148128
146,luận,0.0004935854850655554
147,thằng này,0.0004926768916823931
148,chất vcl,0.0004926463117136692
149,tha,0.0004916138087554718
150,sad ngừi,0.0004851923611640411
151,đụ má,0.00048340627968112665
152,vl chịch,0.00047826334066434427
153,đm ám ảnh,0.0004747289966972373
154,đm vl,0.0004726978789260089
155,cụ,0.00046942614672433673
156,cđm,0.0004673285328631353
157,vếu căng,0.00046646750784900333
158,mk kh có,0.00046639958347256957
159,đmm,0.0004640408557361166
160,tao đói vl,0.00046244179050479336
161,để mày,0.00046192646540677544
162,cũng đéo,0.000460006556230394
163,cc gi,0.000457460878302504
164,ngáo,0.000455966943405182
165,mà ngu,0.00045291506020022005
166,ngu mà,0.0004523539873712514
167,peach đệt,0.00044954535226704884
168,éo có,0.00044877015159014335
169,câm,0.0004471360843714192
170,cái đm,0.00044694417811434034
171,đốt cmn nhà,0.00044642672499065
172,đm tởm vl,0.0004460840142925493
173,đm giống,0.0004458411535542356
174,kinh,0.0004438794259130582
175,nghe,0.0004370134943218613
176,biến,0.0004365004243938025
177,đen,0.00043649085314460075
178,tổ,0.00043371363362869613
179,tai to,0.00043066457626818376
180,khó ưa,0.0004304343524422891
181,ocschó,0.00042885500977932575
182,nhiều thằng,0.0004287281419040498
183,deo bt,0.00042854796027798727
184,đi,0.0004283471432866709
185,lòn,0.000427115624465633
186,hiểu,0.0004261102526455361
187,lq,0.0004260376348595821
188,mẹ mất,0.0004255741291654874
189,thì mày,0.0004187296432475836
190,nhây,0.00041710417826543633
191,chết cụ,0.0004170834859719851
192,đm con,0.00041604487996491573
193,gọi tên,0.00041577909868977377
194,vl lại,0.0004125288117915463
195,dm cầu,0.00041126588334709015
196,lon,0.00040891695852678794
197,nguyễn dũng chú,0.00040852443588230763
198,dơ vl dcmm,0.00040731470536913456
199,phát biểu,0.00040675099998851224
